,day_old,day1,day2,day3,day4,day5,diff,stock_return
56,0.946,0.9457997475183068,0.9467868881612449,0.9470684727198605,0.9467868881612449,0.9457606593210682,-0.00023934067893172095,-0.0002530028318517135
103,3.508,3.3909970794721853,3.4778984940551223,3.4596746878485707,3.4953698886217954,3.506905790735107,-0.00109420926489312,-0.0003119182625122919
154,100.045,100.03495846854587,99.98826710674281,100.01850868334911,100.01351702735494,100.00673402587952,-0.03826597412047761,-0.00038248762177497736
158,100.04700000000001,100.01088075929671,99.98260557250768,99.97981205407558,100.01624957142172,100.00680089499019,-0.040199105009818936,-0.0004018022030627498
85,0.9590000000000001,0.9584954160433672,0.95732980150014,0.9524686340745117,0.9453270191302232,0.958570547284217,-0.0004294527157830963,-0.0004478130508687135
155,100.054,100.02054289005706,100.00544641694698,100.03723029473906,100.03988907253927,100.0078604158388,-0.04613958416119601,-0.00046114682232790304
164,100.056,100.03766113702243,100.0346131658313,100.01261221689374,100.04432499069965,100.00814340603704,-0.047856593962961824,-0.0004782980926977075
171,100.053,100.01114956809413,100.0002326502673,100.03052009373503,100.0411503373685,100.00247418703536,-0.05052581296463643,-0.0005049904846894788
149,100.09,99.98905560423196,100.03055290518529,99.97748666290245,99.907137389279,100.03890840977073,-0.05109159022927656,-0.0005104564914504601
161,100.06,100.01740262622995,100.07030806547496,100.02487553660609,100.00788094314372,100.00827569314642,-0.0517243068535862,-0.0005169329087905876
172,100.066,100.00036503269989,100.04489225449039,100.00863953427985,100.0124616961097,100.01232488538146,-0.05367511461854235,-0.0005363971240835284
151,100.071,100.05434546908504,100.02034561799225,100.02587594696833,100.0206073758282,100.00621742851769,-0.06478257148231137,-0.0006473660849028327
148,100.055,99.9823144964425,100.01712486834352,100.01682520966693,100.01417234905432,99.98909182457447,-0.06590817542553395,-0.0006587194585531352
159,100.052,100.01639890431281,99.99211555088104,99.9564789843264,99.98373007065807,99.9850044014101,-0.06699559858991222,-0.000669607789848401
160,100.064,100.0217690614112,100.04137050923869,99.99692040159249,100.02955407959591,99.99602151547874,-0.0679784845212481,-0.0006793500611733302
162,100.054,99.9896456900857,99.97028011720839,100.00696452034101,100.03029810391952,99.98483091433252,-0.06916908566748248,-0.0006913175452004165
150,100.045,99.9881838144956,99.96273710695463,99.96604106155934,100.06481726373403,99.97177938995216,-0.07322061004784075,-0.0007318767559382353
142,93.215,93.18926418873554,92.80657477068208,93.21037027090092,92.91803867462657,93.14508176514819,-0.06991823485181214,-0.0007500749327019486
152,100.04299999999999,99.96337357659507,100.00329923634841,99.94599971262716,100.40363014580207,99.9666117860698,-0.07638821393018702,-0.0007635538111630701
93,0.934,0.9431139541009441,0.9485893707921708,0.9273949681411782,0.9297260621784492,0.933195999025748,-0.0008040009742520393,-0.0008608147475931898
163,102.976,102.85350892260136,102.83259857490982,102.84511132760801,102.86589760294687,102.87891944796246,-0.09708055203753929,-0.0009427493011724994
157,100.053,99.97875973247167,99.99038575928043,100.02888672260701,99.98845586806418,99.95589502418079,-0.09710497581920663,-0.0009705353744436112
37,0.748,0.7360956912580365,0.7217662169682623,0.7280692226950631,0.7296235056143306,0.7472668754973626,-0.0007331245026374056,-0.0009801129714403817
72,1.1540000000000001,1.1523053384735427,1.1523053384735427,1.1523053384735427,1.1523053384735427,1.1523053384735427,-0.001694661526457475,-0.001468510854815836
196,0.76,0.7600542095939188,0.7600542095939188,0.7608694488970693,0.7851635009852114,0.758645417201307,-0.0013545827986930492,-0.001782345787754012
62,0.9390000000000001,0.9350752122662223,0.9341156794680604,0.9399597341422007,0.9399388544178701,0.937181794421114,-0.0018182055788860119,-0.001936321170272643
166,100.28,100.11576163463737,100.05298243056987,99.91532454200387,101.22809778498343,100.07864220752353,-0.2013577924764718,-0.0020079556489476643
99,1.4380000000000002,1.4708575736178937,1.4950937930932784,1.3954049235895274,1.422915602847971,1.4347969484656198,-0.0032030515343803856,-0.002227435003046165
144,102.37299999999999,101.83816944574912,101.56293933421121,101.97330998458511,101.66844745149243,102.14434944643439,-0.2286505535656005,-0.0022335044744766735
1,1.046,1.0380818812082888,1.017166645924657,1.030581139511494,1.0324883321164045,1.043308602703123,-0.0026913972968769517,-0.002573037568716015
79,0.991,0.9876263005580576,0.9876263005580576,0.9876263005580576,0.9865116679558797,0.9870396045243327,-0.003960395475667289,-0.003996362740330261
181,0.752,0.7324151105257127,0.732011998495995,0.746947000076098,0.7539261208365614,0.7489475951325263,-0.0030524048674737125,-0.004059049025895894
32,0.98,0.971510823341769,0.9668935616550641,0.9759769251492512,0.9767980398961736,0.9759769251492512,-0.00402307485074882,-0.004105178419131449
77,0.478,0.4963762844019464,0.4963762844019464,0.4757682457358077,0.4757682457358077,0.4757682457358077,-0.002231754264192254,-0.0046689419752976025
215,2.7539999999999996,2.697843694560251,2.6752117679359855,2.735845276220017,2.7226537659516463,2.7398824182719514,-0.014117581728048112,-0.005126209777795249
178,1.486,1.5240647519536201,1.4689079765355484,1.477160185821232,1.4300945909157377,1.4777662998290237,-0.008233700170976244,-0.0055408480289207565
65,0.992,0.9875451276242786,0.9875451276242786,0.9847547664210926,0.9857162280951959,0.9863634329749978,-0.005636567025002148,-0.005682023210687649
31,0.9790000000000001,0.9728589259504677,0.9728589259504677,0.9728589259504677,0.9740514826875316,0.9733450941338825,-0.00565490586611761,-0.005776206196238621
24,0.5820000000000001,0.5763095487819726,0.5677498615297356,0.563319074303421,0.5744161601280862,0.5785053643477036,-0.0034946356522964628,-0.006004528612193234
112,1.042,1.0402788736125161,1.0533418264783174,1.031968520630866,1.044819749383738,1.0356200206242097,-0.006379979375790379,-0.0061228208980713805
50,0.9620000000000001,0.9268692193478795,0.9268692193478795,0.9553674862621763,0.9736038193906428,0.9553674862621763,-0.006632513737823809,-0.006894504924972774
96,4.827,4.513272964992108,4.519631191410713,4.5514987737388,4.848939707660228,4.793099516295639,-0.03390048370436105,-0.007023095857543205
141,113.728,113.2784371303424,113.31465686859329,113.00310850732164,112.6555623344401,112.92202633626363,-0.805973663736367,-0.007086853402296418
28,0.759,0.7811682922569898,0.7862450992894978,0.767448331990235,0.7301052124447802,0.7527796384909848,-0.006220361509015171,-0.008195469708847393
115,1.308,1.2774807431734236,1.3003486672075342,1.2944022008187108,1.2916201589903662,1.2971796590340385,-0.010820340965961517,-0.008272431931163239
20,0.765,0.7464478494029974,0.7429530767413645,0.7331057929468624,0.755452365313893,0.7585932923319983,-0.0064067076680016655,-0.008374781265361654
100,1.54,1.4549344803651603,1.4697152907221132,1.4984956541039303,1.518847194704896,1.5269223366659814,-0.013077663334018608,-0.00849198917793416
128,1.296,1.286456438670926,1.3311888769288458,1.3175681491852105,1.279633185815326,1.28466642815713,-0.011333571842869983,-0.008745040002214493
131,4.897,4.82693383898435,4.791569031762385,4.853531679299257,4.791569031762385,4.853531679299257,-0.043468320700743135,-0.008876520461658799
111,5.819,5.491422806731625,5.404218802999237,5.410648035775442,5.808474123929876,5.767048362019285,-0.051951637980715226,-0.008927932287457505
117,1.492,1.4506545597970646,1.4593254137436389,1.466678191269974,1.456161013749236,1.4784039949479808,-0.013596005052019189,-0.009112603922264872
118,3.7910000000000004,3.7154270101389395,3.7146646484016452,3.7615475051535956,3.7853631509171914,3.751878288240031,-0.03912171175996937,-0.010319628530722597
17,0.7709999999999999,0.7735692749464849,0.7653581715336447,0.7680925291037787,0.7680925291037787,0.7628880804260434,-0.008111919573956516,-0.010521296464275638
12,0.823,0.8100078756814193,0.8036810454877045,0.8054201762001537,0.809131133966474,0.8141459086639915,-0.008854091336008452,-0.010758312680447694
55,0.728,0.7292438794141781,0.7292438794141781,0.7302213745684928,0.7198588743596406,0.7198588743596406,-0.008141125640359403,-0.011182864890603576
220,2.603,2.6342263458132775,2.595780768729149,2.6083991064053014,2.5377809232925226,2.573610396883663,-0.029389603116336982,-0.011290665814958502
25,0.597,0.5838592567703632,0.5791285972179764,0.5906114669596103,0.5939300387530265,0.5901774778268521,-0.006822522173147827,-0.011428010340281118
60,0.895,0.8985359479055187,0.922957176835523,0.8625244126043617,0.8808680643800142,0.8846778618545319,-0.010322138145468118,-0.011533115246333093
92,0.961,1.0105022150185274,0.9664071443834171,0.9543679470471597,0.9386050256113867,0.9496514522876423,-0.011348547712357715,-0.011809102718374313
45,0.9790000000000001,0.9713559846025255,0.9700390759732825,0.9757478698207434,0.9740132234197585,0.9669740894645831,-0.012025910535417017,-0.012283871844144041
108,3.109,3.1135774575728408,2.9824205682616842,3.004443697656861,2.9766152663584413,3.069747999327475,-0.03925200067252499,-0.012625281657293338
198,0.711,0.7206451042685944,0.7222905328911527,0.7064218557904152,0.6972317596052511,0.7014144337987342,-0.009585566201265716,-0.013481809003186662
186,0.45799999999999996,0.4696486177373816,0.4528879878188141,0.4531139875055094,0.45126174314691253,0.45126174314691253,-0.006738256853087432,-0.014712351207614481
209,0.7290000000000001,0.7365364144151195,0.7191499278376121,0.7287638097102935,0.7328577979767277,0.7181250809371487,-0.01087491906285143,-0.014917584448355867
71,0.9640000000000001,0.984634562829804,0.9453871694152722,0.9291642075861553,0.937788851249657,0.9494321613950126,-0.014567838604987449,-0.015111865772808555
106,1.6569999999999998,1.5427786938485415,1.709039276497112,1.6798454508622613,1.659450637275204,1.6314470293946062,-0.025552970605393632,-0.015421225470967794
81,1.114,1.020158696866907,1.0662938452999642,1.1054306790434232,1.118525344772393,1.096589857783264,-0.01741014221673609,-0.015628493910894155
126,5.122000000000001,4.998992375511384,5.089540316976473,5.089540316976473,5.089540316976473,5.040600498161322,-0.08139950183867839,-0.015892132338672076
47,1.07,1.08058033489704,1.0738245418524806,1.0411078769573336,1.068033306854253,1.0529148302502136,-0.017085169749786466,-0.015967448364286416
14,0.6990000000000001,0.6974987857451205,0.6771965623150407,0.6868600755407962,0.6876911659388888,0.6876911659388888,-0.011308834061111273,-0.016178589500874495
29,0.747,0.734156067131966,0.7306534083486895,0.7291983589293068,0.7319938268313902,0.7343069002863698,-0.012693099713630196,-0.01699210135693467
61,0.8009999999999999,0.7821330772595864,0.7728409135427694,0.7955377641890565,0.7816998713714386,0.7872357113347742,-0.013764288665225721,-0.01718388098030677
214,1.305,1.2803375724638917,1.2785998192912622,1.2785998192912622,1.2778254646087897,1.2799901725441105,-0.025009827455889422,-0.01916461874014515
90,0.995,1.0019240510194094,0.9822977658338412,0.9485670382553848,0.9693839704887457,0.975897454083233,-0.019102545916766966,-0.019198538609816046
11,0.76,0.7418333871734306,0.7497686931107644,0.7443963606595231,0.7338088200609707,0.7451809136417151,-0.014819086358284883,-0.01949879783984853
197,0.6890000000000001,0.6910533032359392,0.686578791646629,0.6913616846726927,0.687150530737105,0.6752303844826557,-0.013769615517344347,-0.019984928181922126
127,1.355,1.3324720399434131,1.3441565548150833,1.347184643150149,1.34619025240148,1.3278099355106077,-0.027190064489392318,-0.02006646825785411
109,3.342,3.390323305131372,3.090138180446956,3.1858618190780255,3.2538639583815687,3.2744209818586034,-0.06757901814139666,-0.02022113050311091
206,0.757,0.7414469189008618,0.7414469189008618,0.7414469189008618,0.7414469189008618,0.7414469189008618,-0.015553081099138222,-0.0205456817690069
191,0.6629999999999999,0.6654221745005708,0.6628784111785728,0.6463255277842471,0.6463255277842471,0.6493238911943416,-0.013676108805658282,-0.020627615091490626
95,2.679,2.6418464241834254,2.562522325816979,2.575893267362401,2.666745272501468,2.6236731437349565,-0.0553268562650433,-0.020652055343427886
70,0.9259999999999999,0.9033610239890963,0.8948234428074613,0.8920459716095293,0.9057863139064734,0.9063488972409828,-0.01965110275901716,-0.02122149326027771
84,0.899,0.8237127218858588,0.8156605264695199,0.8339139071609493,0.8752210428180972,0.8797936601609289,-0.019206339839071163,-0.02136411550508472
64,0.7090000000000001,0.6920635934217398,0.6859290342482615,0.6995105774505974,0.6996753013468823,0.69365591268149,-0.015344087318510113,-0.021641872099450087
23,0.9109999999999999,0.9121377860828833,0.9112415592071491,0.8974418802072597,0.8974418802072597,0.8911947503494073,-0.019805249650592605,-0.0217401203628898
114,1.675,1.6294842426700606,1.5988095029950504,1.5614131689454034,1.61940626076178,1.6379137591674293,-0.03708624083257073,-0.0221410393030273
38,0.914,0.9036920417690355,0.9075346779475317,0.9075346779475317,0.9133164075199848,0.89322590974922,-0.02077409025078003,-0.022728763950525196
39,1.1640000000000001,1.1569153333680475,1.1618368411729336,1.1221965395352231,1.1008249666110828,1.136787461397289,-0.02721253860271111,-0.023378469589957998
10,0.8290000000000001,0.8019779867135396,0.8146960528950083,0.8079965634822408,0.8016845392377522,0.8092250777131401,-0.019774922286859953,-0.02385394727003613
16,1.359,1.3300810611394014,1.324397247075859,1.3288176993517105,1.3205781786069601,1.324301688037237,-0.03469831196276307,-0.025532238383195786
22,0.732,0.7043820374255939,0.7164383847305575,0.7330006023081687,0.7369676823836927,0.7125222460293545,-0.01947775397064544,-0.02660895351181071
136,2.83,2.6918542704423705,2.8338793659786066,2.814333121110981,2.8428751800962426,2.750621326999527,-0.07937867300047285,-0.028049001060237756
34,0.9159999999999999,0.9031871966488179,0.8876091796726884,0.8932165375493842,0.890415943387655,0.8901866290875785,-0.02581337091242142,-0.02818053593059107
88,0.948,0.9445002057083145,0.9434368746339682,0.9285122417137924,0.9241205021804718,0.9202746946005,-0.02772530539949991,-0.029246102742088515
94,1.073,1.0523754886957513,1.0406145821377932,1.0530896849030007,1.035436350643764,1.0413943290497447,-0.03160567095025524,-0.029455424930340392
86,0.838,0.7703086187538312,0.7510495166675627,0.7769581703912056,0.8234833645356128,0.8126418793068904,-0.02535812069310961,-0.030260287223281158
219,0.977,0.9742991930954694,0.9729411059527578,0.9454253718469142,0.9454253718469142,0.9454253718469142,-0.03157462815308576,-0.032317940791285325
40,0.872,0.8511473338053293,0.8552980285498594,0.843323168750734,0.843453138624957,0.843453138624957,-0.02854686137504303,-0.03273722634752641
7,1.072,1.0357617943079949,1.036327766894623,1.0554838884472342,1.0589526130682574,1.0360583092070486,-0.03594169079295151,-0.03352769663521596
102,2.805,2.8625810487117103,2.8564924984228877,2.7524331004793483,2.710081058492132,2.710662149527008,-0.09433785047299237,-0.03363203225418623
18,1.0979999999999999,1.0974302877691828,1.0949463899502678,1.0938266155652718,1.0556066658178012,1.060346817554784,-0.03765318244521576,-0.03429251588817465
123,1.236,1.251739142912626,1.26866779642076,1.2428415771690742,1.1935424941314716,1.1935424941314716,-0.04245750586852837,-0.034350732903340106
132,2.238,2.1306001963701156,2.150484535205423,2.162411234525273,2.146313976271735,2.1601944865009783,-0.07780551349902165,-0.034765644995094575
195,1.022,0.9686633491922735,0.9771703048719467,0.9882470598371257,0.9853807829473548,0.9860253279237429,-0.03597467207625715,-0.0352002662194297
210,0.7,0.693745830483492,0.69994486870797,0.6970472171959883,0.6738138481583132,0.675312460662277,-0.02468753933772294,-0.035267913339604204
87,1.043,1.0137795734224497,1.0161013044445761,0.9905250204537012,0.985254681298836,1.0059455114912443,-0.03705448850875559,-0.03552683462009165
184,0.9159999999999999,0.8861586229042374,0.8830500869159035,0.8744628848285328,0.8744628848285328,0.8820807152371886,-0.033919284762811364,-0.037029786858964374
173,0.695,0.677843689423002,0.6798808822133486,0.6798808822133486,0.6730758534661211,0.6686806892960501,-0.026319310703949883,-0.037869511804244436
9,0.871,0.8815298447455888,0.8510920253880528,0.8199433517173017,0.8456500446937242,0.8369114073319818,-0.034088592668018225,-0.0391373050149463
36,0.727,0.7109063087167763,0.7109063087167763,0.7047025296957955,0.7254134777714282,0.6979103442537418,-0.029089655746258214,-0.04001328163171694
78,0.7979999999999999,0.7545765041848854,0.7564861577795776,0.7479647482685733,0.7386664049696947,0.7648338226171661,-0.033166177382833784,-0.041561625793024796
